top1,top1_err,top5,top5_err,param_count,img_size,cropt_pct,interpolation,layers_quantized
75.446,24.554,92.514,7.486,4.65,224,0.875,bicubic,['blocks.4.2.conv_pwl']
75.45,24.55,92.508,7.492,4.65,224,0.875,bicubic,"['blocks.5.0.conv_pw', 'blocks.5.0.act1']"
75.484,24.516,92.506,7.494,4.65,224,0.875,bicubic,"['blocks.5.0.conv_dw', 'blocks.5.0.act2']"
75.454,24.546,92.496,7.504,4.65,224,0.875,bicubic,['blocks.5.0.conv_pwl']
75.458,24.542,92.514,7.486,4.65,224,0.875,bicubic,"['blocks.5.1.conv_pw', 'blocks.5.1.act1']"
75.45,24.55,92.506,7.494,4.65,224,0.875,bicubic,"['blocks.5.1.conv_dw', 'blocks.5.1.act2']"
75.45,24.55,92.534,7.466,4.65,224,0.875,bicubic,['blocks.5.1.conv_pwl']
75.442,24.558,92.506,7.494,4.65,224,0.875,bicubic,"['blocks.5.2.conv_pw', 'blocks.5.2.act1']"
75.452,24.548,92.498,7.502,4.65,224,0.875,bicubic,"['blocks.5.2.conv_dw', 'blocks.5.2.act2']"
75.446,24.554,92.514,7.486,4.65,224,0.875,bicubic,['blocks.5.2.conv_pwl']
75.454,24.546,92.498,7.502,4.65,224,0.875,bicubic,"['blocks.5.3.conv_pw', 'blocks.5.3.act1']"
75.458,24.542,92.5,7.5,4.65,224,0.875,bicubic,"['blocks.5.3.conv_dw', 'blocks.5.3.act2']"
75.486,24.514,92.488,7.512,4.65,224,0.875,bicubic,['blocks.5.3.conv_pwl']
75.476,24.524,92.478,7.522,4.65,224,0.875,bicubic,"['blocks.6.0.conv_pw', 'blocks.6.0.act1']"
75.362,24.638,92.48,7.52,4.65,224,0.875,bicubic,"['blocks.6.0.conv_dw', 'blocks.6.0.act2']"
75.442,24.558,92.516,7.484,4.65,224,0.875,bicubic,['blocks.6.0.conv_pwl']
75.462,24.538,92.5,7.5,4.65,224,0.875,bicubic,"['conv_head', 'act2']"
75.398,24.602,92.482,7.518,4.65,224,0.875,bicubic,['classifier']
